"序號","分類","字母","單字","詞性","音標","中文解釋","來源"
"330","英檢初級 GEPT Elementary","C","camp","名詞","[kæmp]","營地","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"331","英檢初級 GEPT Elementary","C","campus","名詞","[ˈkæm.pəs]","校園","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"332","英檢初級 GEPT Elementary","C","can","助動詞","[kæn]","能、可以","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"333","英檢初級 GEPT Elementary","C","Canada","名詞","[ˈkæn.ə.də]","加拿大","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"334","英檢初級 GEPT Elementary","C","cancel","動詞","[ˈkæn.səl]","取消","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"335","英檢初級 GEPT Elementary","C","cancer","名詞","[ˈkæn.sər]","癌症","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"336","英檢初級 GEPT Elementary","C","candle","名詞","[ˈkæn.dəl]","蠟燭","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"337","英檢初級 GEPT Elementary","C","candy","名詞","[ˈkæn.di]","糖果","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"338","英檢初級 GEPT Elementary","C","cap","名詞","[kæp]","帽子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"339","英檢初級 GEPT Elementary","C","captain","名詞","[ˈkæp.tən]","隊長","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"340","英檢初級 GEPT Elementary","C","car","名詞","[kɑːr]","汽車","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"341","英檢初級 GEPT Elementary","C","card","名詞","[kɑːrd]","卡片","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"342","英檢初級 GEPT Elementary","C","care","動詞","[ker]","關心","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"343","英檢初級 GEPT Elementary","C","career","名詞","[kəˈrɪər]","職業","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"344","英檢初級 GEPT Elementary","C","careful","形容詞","[ˈker.fəl]","小心的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"345","英檢初級 GEPT Elementary","C","careless","形容詞","[ˈker.ləs]","粗心的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"346","英檢初級 GEPT Elementary","C","carpet","名詞","[ˈkɑːr.pɪt]","地毯","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"347","英檢初級 GEPT Elementary","C","carrot","名詞","[ˈkær.ət]","胡蘿蔔","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"348","英檢初級 GEPT Elementary","C","carry","動詞","[ˈkæri]","攜帶","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"349","英檢初級 GEPT Elementary","C","cartoon","名詞","[kɑːrˈtuːn]","卡通","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"350","英檢初級 GEPT Elementary","C","case","名詞","[keɪs]","案例","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"351","英檢初級 GEPT Elementary","C","cash","名詞","[kæʃ]","現金","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"352","英檢初級 GEPT Elementary","C","castle","名詞","[ˈkæs.əl]","城堡","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"353","英檢初級 GEPT Elementary","C","cat","名詞","[kæt]","貓","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"354","英檢初級 GEPT Elementary","C","catch","名詞","[kætʃ]","抓住","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"355","英檢初級 GEPT Elementary","C","catch","動詞","[kætʃ]","捕捉","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"356","英檢初級 GEPT Elementary","C","cause","名詞","[kɔːz]","原因","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"357","英檢初級 GEPT Elementary","C","CD","名詞","[ˌsiː ˈdiː]","光碟","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"358","英檢初級 GEPT Elementary","C","ceiling","名詞","[ˈsiː.lɪŋ]","天花板","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"359","英檢初級 GEPT Elementary","C","celebrate","動詞","[ˈsel.ə.breɪt]","慶祝","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"360","英檢初級 GEPT Elementary","C","cell","名詞","[sel]","細胞","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"361","英檢初級 GEPT Elementary","C","cellphone","名詞","[ˈsel.fəʊn]","手機","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"362","英檢初級 GEPT Elementary","C","cent","名詞","[sent]","分、美分","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"363","英檢初級 GEPT Elementary","C","center","名詞","[ˈsen.tər]","中心","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"364","英檢初級 GEPT Elementary","C","centimeter","名詞","[ˈsen.tɪˌmiː.tər]","公分、厘米","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"365","英檢初級 GEPT Elementary","C","central","形容詞","[ˈsen.trəl]","中央的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"366","英檢初級 GEPT Elementary","C","century","名詞","[ˈsen.tʃər.i]","世紀","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"367","英檢初級 GEPT Elementary","C","cereal","名詞","[ˈsɪər.i.əl]","谷物","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"368","英檢初級 GEPT Elementary","C","certain","形容詞","[ˈsɜːr.tən]","確定的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"369","英檢初級 GEPT Elementary","C","certainly","副詞","[ˈsɜːr.tən.li]","當然","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"370","英檢初級 GEPT Elementary","C","chair","名詞","[tʃer]","椅子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"371","英檢初級 GEPT Elementary","C","chairperson","名詞","[ˈtʃerˌpɜː.sən]","主席","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"372","英檢初級 GEPT Elementary","C","chalk","名詞","[tʃɔːk]","粉筆","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"373","英檢初級 GEPT Elementary","C","chance","名詞","[tʃæns]","機會","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"374","英檢初級 GEPT Elementary","C","change","動詞","[tʃeɪndʒ]","改變","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"375","英檢初級 GEPT Elementary","C","change","名詞","[tʃeɪndʒ]","變化","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"376","英檢初級 GEPT Elementary","C","channel","名詞","[ˈtʃæn.əl]","頻道","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"377","英檢初級 GEPT Elementary","C","chapter","名詞","[ˈtʃæp.tər]","章節","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"378","英檢初級 GEPT Elementary","C","character","名詞","[ˈkær.əktər]","角色；特性","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"379","英檢初級 GEPT Elementary","C","charge","動詞","[tʃɑːrdʒ]","收費；控告","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"380","英檢初級 GEPT Elementary","C","charge","名詞","[tʃɑːrdʒ]","費用；控告","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"381","英檢初級 GEPT Elementary","C","chart","名詞","[tʃɑːrt]","圖表；航海圖","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"382","英檢初級 GEPT Elementary","C","chase","動詞","[tʃeɪs]","追逐","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"383","英檢初級 GEPT Elementary","C","chat","動詞","[tʃæt]","聊天","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"384","英檢初級 GEPT Elementary","C","cheap","形容詞","[tʃiːp]","便宜的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"385","英檢初級 GEPT Elementary","C","cheat","動詞","[tʃiːt]","作弊；欺騙","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"386","英檢初級 GEPT Elementary","C","check","名詞","[tʃek]","支票","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"387","英檢初級 GEPT Elementary","C","check","動詞","[tʃek]","檢查；核對","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"388","英檢初級 GEPT Elementary","C","cheer","動詞","[tʃɪr]","歡呼；鼓舞","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"389","英檢初級 GEPT Elementary","C","cheese","名詞","[tʃiːz]","起士","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"390","英檢初級 GEPT Elementary","C","chemical","形容詞","[ˈkemɪkəl]","化學的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"391","英檢初級 GEPT Elementary","C","chess","名詞","[tʃes]","西洋棋","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"392","英檢初級 GEPT Elementary","C","chicken","名詞","[ˈtʃɪkɪn]","雞肉","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"393","英檢初級 GEPT Elementary","C","chief","名詞","[tʃiːf]","首領；主要的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"394","英檢初級 GEPT Elementary","C","child","名詞","[tʃaɪld]","孩子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"395","英檢初級 GEPT Elementary","C","childhood","名詞","[ˈtʃaɪldhʊd]","童年","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"396","英檢初級 GEPT Elementary","C","childish","形容詞","[ˈtʃaɪldɪʃ]","幼稚的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"397","英檢初級 GEPT Elementary","C","childlike","形容詞","[ˈtʃaɪldlaɪk]","孩子般的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"398","英檢初級 GEPT Elementary","C","children","名詞","[‘tʃɪldrən]","孩子 (複數)","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"399","英檢初級 GEPT Elementary","C","chin","名詞","[tʃɪn]","下巴","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"400","英檢初級 GEPT Elementary","C","China","名詞","[ˈtʃaɪ.nə]","中國","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"401","英檢初級 GEPT Elementary","C","Chinese","形容詞","[ˌtʃaɪˈniːz]","中國的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"402","英檢初級 GEPT Elementary","C","chocolate","名詞","[ˈtʃɒk.lət]","巧克力","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"403","英檢初級 GEPT Elementary","C","choice","名詞","[tʃɔɪs]","選擇","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"404","英檢初級 GEPT Elementary","C","choose","動詞","[tʃuːz]","選擇","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"405","英檢初級 GEPT Elementary","C","chopstick","名詞","[ˈtʃɑːp.stɪk]","筷子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"406","英檢初級 GEPT Elementary","C","Christmas","名詞","[ˈkrɪs.məs]","聖誕節","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"407","英檢初級 GEPT Elementary","C","chubby","形容詞","[ˈtʃʌb.i]","胖乎乎的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"408","英檢初級 GEPT Elementary","C","church","名詞","[tʃɜːrtʃ]","教堂","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"409","英檢初級 GEPT Elementary","C","circle","名詞","[ˈsɜːr.kəl]","圓圈","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"410","英檢初級 GEPT Elementary","C","citizen","名詞","[ˈsɪt.ɪ.zən]","公民","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"411","英檢初級 GEPT Elementary","C","city","名詞","[ˈsɪt.i]","城市","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"412","英檢初級 GEPT Elementary","C","claim","名詞","[kleɪm]","聲稱；要求","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"413","英檢初級 GEPT Elementary","C","claim","動詞","[kleɪm]","聲稱；索賠","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"414","英檢初級 GEPT Elementary","C","clap","動詞","[klæp]","拍手","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"415","英檢初級 GEPT Elementary","C","class","名詞","[klæs]","班級；課","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"416","英檢初級 GEPT Elementary","C","class","名詞","[klæs]","等級；品級","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"417","英檢初級 GEPT Elementary","C","classic","形容詞","[ˈklæs.ɪk]","經典的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"418","英檢初級 GEPT Elementary","C","classical","形容詞","[ˈklæs.ɪ.kəl]","古典的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"419","英檢初級 GEPT Elementary","C","classmate","名詞","[ˈklɑːs.meɪt]","同班同學","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"420","英檢初級 GEPT Elementary","C","classroom","名詞","[ˈklæs.ruːm]","教室","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"421","英檢初級 GEPT Elementary","C","clean","形容詞","[kliːn]","乾淨的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"422","英檢初級 GEPT Elementary","C","clean","動詞","[kliːn]","清潔；清除","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"423","英檢初級 GEPT Elementary","C","clear","動詞","[klɪr]","清除；澄清","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"424","英檢初級 GEPT Elementary","C","clear","形容詞","[klɪr]","清晰的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"425","英檢初級 GEPT Elementary","C","clerk","名詞","[klɜːrk]","職員","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"426","英檢初級 GEPT Elementary","C","clever","形容詞","[ˈklev.ər]","聰明的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"427","英檢初級 GEPT Elementary","C","click","動詞","[klɪk]","點擊","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"428","英檢初級 GEPT Elementary","C","climate","名詞","[ˈklaɪ.mət]","氣候","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"429","英檢初級 GEPT Elementary","C","climb","動詞","[klaɪm]","攀登","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"430","英檢初級 GEPT Elementary","C","climb","名詞","[klaɪm]","攀登","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"431","英檢初級 GEPT Elementary","C","clock","名詞","[klɑːk]","鐘錶","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"432","英檢初級 GEPT Elementary","C","close","動詞","[kloʊz]","結束；關閉","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"433","英檢初級 GEPT Elementary","C","close","動詞","[kloʊz]","結束","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"434","英檢初級 GEPT Elementary","C","close","形容詞","[kloʊs]","緊密的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"435","英檢初級 GEPT Elementary","C","closet","名詞","[ˈklɑː.zət]","衣櫃","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"436","英檢初級 GEPT Elementary","C","clothes","名詞","[kloʊðz]","衣服","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"437","英檢初級 GEPT Elementary","C","cloudy","形容詞","[ˈklaʊ.di]","多雲的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"438","英檢初級 GEPT Elementary","C","club","名詞","[klʌb]","俱樂部","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"439","英檢初級 GEPT Elementary","C","coach","名詞","[koʊtʃ]","教練","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"440","英檢初級 GEPT Elementary","C","coast","名詞","[koʊst]","海岸","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"441","英檢初級 GEPT Elementary","C","coat","名詞","[koʊt]","外套","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"442","英檢初級 GEPT Elementary","C","cockroach","名詞","[ˈkɑːk.roʊtʃ]","蟑螂","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"443","英檢初級 GEPT Elementary","C","coffee","名詞","[ˈkɑː.fi]","咖啡","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"444","英檢初級 GEPT Elementary","C","coin","名詞","[kɔɪn]","硬幣","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"445","英檢初級 GEPT Elementary","C","Coke","名詞","[koʊk]","可口可樂","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"446","英檢初級 GEPT Elementary","C","cola","名詞","[ˈkoʊ.lə]","可樂","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"447","英檢初級 GEPT Elementary","C","cold","形容詞","[koʊld]","寒冷的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"448","英檢初級 GEPT Elementary","C","collect","動詞","[kəˈlekt]","收集","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"449","英檢初級 GEPT Elementary","C","collection","名詞","[kəˈlek.ʃən]","收藏品","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"450","英檢初級 GEPT Elementary","C","college","名詞","[ˈkɑː.lɪdʒ]","大學","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"451","英檢初級 GEPT Elementary","C","color","名詞","[ˈkʌl.ər]","顏色","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"452","英檢初級 GEPT Elementary","C","colorful","形容詞","[ˈkʌl.ər.fəl]","色彩繽紛的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"453","英檢初級 GEPT Elementary","C","comb","名詞","[koʊm]","梳子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"454","英檢初級 GEPT Elementary","C","come","動詞","[kʌm]","來","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"455","英檢初級 GEPT Elementary","C","comfortable","形容詞","[ˈkʌm.fərt.ə.bl]","舒適的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"456","英檢初級 GEPT Elementary","C","comic","形容詞","[ˈkɑː.mɪk]","漫畫的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"457","英檢初級 GEPT Elementary","C","comic","名詞","[ˈkɑː.mɪk]","漫畫","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"458","英檢初級 GEPT Elementary","C","command","名詞","[kəˈmænd]","命令","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"459","英檢初級 GEPT Elementary","C","comment","名詞","[ˈkɑː.mənt]","評論；意見","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"460","英檢初級 GEPT Elementary","C","common","形容詞","[ˈkɑː.mən]","普遍的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"461","英檢初級 GEPT Elementary","C","company","名詞","[ˈkʌm.pə.ni]","公司","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"462","英檢初級 GEPT Elementary","C","compare","動詞","[kəmˈper]","比較","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"463","英檢初級 GEPT Elementary","C","complain","動詞","[kəmˈpleɪn]","抱怨","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"464","英檢初級 GEPT Elementary","C","complete","形容詞 / 動詞","[kəmˈpliːt]","完整的；完成","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"465","英檢初級 GEPT Elementary","C","computer","名詞","[kəmˈpjuː.t̬ɚ]","電腦","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"466","英檢初級 GEPT Elementary","C","concern","名詞","[kənˈsɝːn]","擔憂；關心","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"467","英檢初級 GEPT Elementary","C","confident","形容詞","[ˈkɑːn.fɪ.dənt]","自信的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"468","英檢初級 GEPT Elementary","C","confirm","動詞","[kənˈfɝːm]","確認","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"469","英檢初級 GEPT Elementary","C","conflict","名詞","[ˈkɑːn.flɪkt]","衝突","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"470","英檢初級 GEPT Elementary","C","Confucius","名詞","[kənˈfjuː.ʃəs]","孔子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"471","英檢初級 GEPT Elementary","C","confuse","動詞","[kənˈfjuːz]","使困惑","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"472","英檢初級 GEPT Elementary","C","congratulation","名詞","[kənˌɡrætʃəˈleɪʃən]","祝賀","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"473","英檢初級 GEPT Elementary","C","consider","動詞","[kənˈsɪdər]","考慮","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"474","英檢初級 GEPT Elementary","C","contact","名詞","[ˈkɑːntækt]","聯繫","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"475","英檢初級 GEPT Elementary","C","contact lens","名詞","[ˈkɑːntækt lɛnz]","隱形眼鏡","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"476","英檢初級 GEPT Elementary","C","contain","動詞","[kənˈteɪn]","包含","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"477","英檢初級 GEPT Elementary","C","continue","動詞","[kənˈtɪnjuː]","繼續","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"478","英檢初級 GEPT Elementary","C","contract","名詞","[ˈkɑːntrækt]","合同","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"479","英檢初級 GEPT Elementary","C","control","名詞 / 動詞","[kənˈtroʊl]","控制","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"480","英檢初級 GEPT Elementary","C","convenience store","名詞","[kənˈviːniəns stɔːr]","便利商店","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"481","英檢初級 GEPT Elementary","C","convenient","形容詞","[kənˈviːniənt]","便利的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"482","英檢初級 GEPT Elementary","C","conversation","名詞","[ˌkɑːnvərˈseɪʃən]","對話","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"483","英檢初級 GEPT Elementary","C","cook","名詞","[kʊk]","廚師","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"484","英檢初級 GEPT Elementary","C","cook","動詞","[kʊk]","烹飪","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"485","英檢初級 GEPT Elementary","C","cookie","名詞","[ˈkʊki]","餅乾","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"486","英檢初級 GEPT Elementary","C","cool","形容詞 / 動詞","[kuːl]","涼爽的；使冷卻","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"487","英檢初級 GEPT Elementary","C","copy","名詞 / 動詞","[ˈkɑːpi]","副本；複製","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"488","英檢初級 GEPT Elementary","C","corn","名詞","[kɔːrn]","玉米","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"489","英檢初級 GEPT Elementary","C","corner","名詞","[ˈkɔːrnər]","角落","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"490","英檢初級 GEPT Elementary","C","correct","形容詞","[kəˈrekt]","正確的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"491","英檢初級 GEPT Elementary","C","correct","動詞","[kəˈrekt]","更正、糾正","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"492","英檢初級 GEPT Elementary","C","cost","名詞","[kɔːst]","成本、花費","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"493","英檢初級 GEPT Elementary","C","cost","動詞","[kɔːst]","成本、花費","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"494","英檢初級 GEPT Elementary","C","cotton","名詞","[ˈkɑːtn]","棉花","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"495","英檢初級 GEPT Elementary","C","couch","名詞","[kaʊtʃ]","沙發","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"496","英檢初級 GEPT Elementary","C","cough","名詞 / 動詞","[kɑːf]","咳嗽","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"497","英檢初級 GEPT Elementary","C","could","動詞","[kʊd]","能夠","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"498","英檢初級 GEPT Elementary","C","count","動詞 / 名詞","[kaʊnt]","計算；計數","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"499","英檢初級 GEPT Elementary","C","country","名詞","[ˈkʌntri]","國家","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"500","英檢初級 GEPT Elementary","C","countryside","名詞","[ˈkʌntrɪˌsaɪd]","鄉村","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"501","英檢初級 GEPT Elementary","C","county","名詞","[ˈkaʊnti]","郡","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"502","英檢初級 GEPT Elementary","C","couple","名詞","[ˈkʌpl]","一對；夫婦","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"503","英檢初級 GEPT Elementary","C","courage","名詞","[ˈkɜːrɪdʒ]","勇氣","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"504","英檢初級 GEPT Elementary","C","course","名詞","[kɔːrs]","課程","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"505","英檢初級 GEPT Elementary","C","court","名詞","[kɔːrt]","法庭","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"506","英檢初級 GEPT Elementary","C","cousin","名詞","[ˈkʌzən]","堂/表兄弟姐妹","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"507","英檢初級 GEPT Elementary","C","cover","名詞","[ˈkʌvər]","封面","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"508","英檢初級 GEPT Elementary","C","cover","動詞","[ˈkʌvər]","覆蓋；掩蓋、掩護","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"509","英檢初級 GEPT Elementary","C","cow","名詞","[kaʊ]","母牛","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"510","英檢初級 GEPT Elementary","C","crab","名詞","[kræb]","螃蟹","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"511","英檢初級 GEPT Elementary","C","crayon","名詞","[ˈkreɪ.ɑːn]","蠟筆","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"512","英檢初級 GEPT Elementary","C","crazy","形容詞","[ˈkreɪzi]","瘋狂的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"513","英檢初級 GEPT Elementary","C","cream","名詞","[kriːm]","奶油","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"514","英檢初級 GEPT Elementary","C","create","動詞","[kriˈeɪt]","創造","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"515","英檢初級 GEPT Elementary","C","credit card","名詞","[ˈkrɛdɪt kɑrd]","信用卡","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"516","英檢初級 GEPT Elementary","C","crime","名詞","[kraɪm]","犯罪","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"517","英檢初級 GEPT Elementary","C","crisis","名詞","[ˈkraɪsɪs]","危機","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"518","英檢初級 GEPT Elementary","C","cross","動詞","[krɔs]","橫跨；穿越","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"519","英檢初級 GEPT Elementary","C","cross","名詞","[krɔs]","十字形；十字架","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"520","英檢初級 GEPT Elementary","C","cross","形容詞","[krɔs]","生氣的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
