"序號","分類","學測範圍標記","字母","級別","單字或片語","詞性","中文釋義","中文釋義原文","考題出現次數","來源"
"3829","高中英文參考詞彙表","學測核心參考","N","第一級","now","副詞 / 名詞","現在; 現在,目前,此刻","[副詞] 現在; [名詞] 現在,目前,此刻","136","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3830","高中英文參考詞彙表","學測核心參考","N","第四級","nowadays","副詞","現今,時下","[副詞] 現今,時下","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3831","高中英文參考詞彙表","進階/分科參考","N","第五級","nowhere","副詞 / 代名詞","任何地方都不; 沒有地方;無處","[副詞] 任何地方都不; [代名詞] 沒有地方;無處","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3832","高中英文參考詞彙表","學測核心參考","N","第四級","nuclear","形容詞","原子能的;細胞核的","[形容詞] 原子能的;細胞核的","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3833","高中英文參考詞彙表","進階/分科參考","N","第六級","nucleus","名詞","(原子)核;細胞核;核心","[名詞] (原子)核;細胞核;核心","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3834","高中英文參考詞彙表","進階/分科參考","N","第六級","nude","形容詞 / 名詞","裸的;與生俱有的; 裸體畫像;裸體","[形容詞] 裸的;與生俱有的; [名詞] 裸體畫像;裸體","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3835","高中英文參考詞彙表","學測核心參考","N","第一級","number","動詞 / 名詞","編號,總數達到,共計; 號碼;數字","[動詞] 編號,總數達到,共計; [名詞] 號碼;數字","27","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3836","高中英文參考詞彙表","學測核心參考","N","第四級","numerous","形容詞","許多的,很多的","[形容詞] 許多的,很多的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3837","高中英文參考詞彙表","學測核心參考","N","第三級","nun","名詞","修女;尼姑","[名詞] 修女;尼姑","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3838","高中英文參考詞彙表","學測核心參考","N","第一級","nurse","動詞 / 名詞","看護,護理;給...餵奶;培育;當奶媽; 護士","[動詞] 看護,護理;給...餵奶;培育;當奶媽; [名詞] 護士","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3839","高中英文參考詞彙表","學測核心參考","N","第四級","nursery","名詞","托兒所;苗圃","[名詞] 托兒所;苗圃","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3840","高中英文參考詞彙表","進階/分科參考","N","第六級","nurture","動詞 / 名詞","養育;培育; 營養物;養育;培育","[動詞] 養育;培育; [名詞] 營養物;養育;培育","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3841","高中英文參考詞彙表","學測核心參考","N","第二級","nut","名詞","核果","[名詞] 核果","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3842","高中英文參考詞彙表","進階/分科參考","N","第五級","nutrient","形容詞 / 名詞","營養的,滋養的; 營養物,滋養物","[形容詞] 營養的,滋養的; [名詞] 營養物,滋養物","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3843","高中英文參考詞彙表","進階/分科參考","N","第五級","nutrition","名詞","營養,滋養","[名詞] 營養,滋養","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3844","高中英文參考詞彙表","學測核心參考","N","第四級","nutritious","形容詞","有營養的","[形容詞] 有營養的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=25"
"3845","高中英文參考詞彙表","學測核心參考","O","第一級","O.K.","形容詞 / 動詞 / 副詞 / 名詞","可以的;不錯的;很好的; 尚可;挺好;批准; 尚可;挺好;對吧; 認可,批准","[形容詞] 可以的;不錯的;很好的; [動詞] 尚可;挺好;批准; [副詞] 尚可;挺好;對吧; [名詞] 認可,批准","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3846","高中英文參考詞彙表","學測核心參考","O","第三級","oak","名詞","橡樹","[名詞] 橡樹","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3847","高中英文參考詞彙表","進階/分科參考","O","第六級","oasis","名詞","(沙漠中的)綠洲","[名詞] (沙漠中的)綠洲","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3848","高中英文參考詞彙表","進階/分科參考","O","第六級","oath","名詞","誓言;宣誓","[名詞] 誓言;宣誓","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3849","高中英文參考詞彙表","進階/分科參考","O","第六級","oatmeal","名詞","燕麥片;燕麥粥","[名詞] 燕麥片;燕麥粥","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3850","高中英文參考詞彙表","學測核心參考","O","第四級","obedience","名詞","服從;順從","[名詞] 服從;順從","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3851","高中英文參考詞彙表","學測核心參考","O","第四級","obedient","形容詞","服從的,順從的","[形容詞] 服從的,順從的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3852","高中英文參考詞彙表","學測核心參考","O","第二級","obey","動詞","服從","[動詞] 服從","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3853","高中英文參考詞彙表","學測核心參考","O","第二級","object","動詞 / 名詞","反對; 物件","[動詞] 反對; [名詞] 物件","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3854","高中英文參考詞彙表","學測核心參考","O","第四級","objection","名詞","反對;異議","[名詞] 反對;異議","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3855","高中英文參考詞彙表","學測核心參考","O","第四級","objective","形容詞 / 名詞","客觀的; 目的,目標","[形容詞] 客觀的; [名詞] 目的,目標","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3856","高中英文參考詞彙表","進階/分科參考","O","第五級","obligation","名詞","(道義上或法律上的)義務","[名詞] (道義上或法律上的)義務","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3857","高中英文參考詞彙表","進階/分科參考","O","第六級","oblige","動詞","使不得不;迫使;施恩於","[動詞] 使不得不;迫使;施恩於","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3858","高中英文參考詞彙表","進階/分科參考","O","第五級","obscure","形容詞 / 動詞","暗的;模糊的;偏僻的;微賤的; 使變暗;遮掩;使難理解","[形容詞] 暗的;模糊的;偏僻的;微賤的; [動詞] 使變暗;遮掩;使難理解","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3859","高中英文參考詞彙表","學測核心參考","O","第四級","observation","名詞","觀察;觀測","[名詞] 觀察;觀測","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3860","高中英文參考詞彙表","學測核心參考","O","第三級","observe","動詞","看到;觀察","[動詞] 看到;觀察","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3861","高中英文參考詞彙表","進階/分科參考","O","第五級","observer","名詞","觀察員;奉行者","[名詞] 觀察員;奉行者","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3862","高中英文參考詞彙表","進階/分科參考","O","第六級","obsess","動詞","迷住;使著迷;纏住","[動詞] 迷住;使著迷;纏住","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3863","高中英文參考詞彙表","學測核心參考","O","第四級","obstacle","名詞","障礙(物);妨礙","[名詞] 障礙(物);妨礙","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3864","高中英文參考詞彙表","進階/分科參考","O","第六級","obstinate","形容詞","頑固的;頑強的","[形容詞] 頑固的;頑強的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3865","高中英文參考詞彙表","學測核心參考","O","第四級","obtain","動詞","得到,獲得","[動詞] 得到,獲得","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3866","高中英文參考詞彙表","學測核心參考","O","第二級","obvious","形容詞","明顯的;顯著的","[形容詞] 明顯的;顯著的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3867","高中英文參考詞彙表","學測核心參考","O","第三級","occasion","名詞","場合,時刻","[名詞] 場合,時刻","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3868","高中英文參考詞彙表","學測核心參考","O","第四級","occasional","形容詞","偶爾的,非經常的","[形容詞] 偶爾的,非經常的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3869","高中英文參考詞彙表","學測核心參考","O","第四級","occupation","名詞","工作,職業;佔領;佔用","[名詞] 工作,職業;佔領;佔用","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3870","高中英文參考詞彙表","學測核心參考","O","第四級","occupy","動詞","佔領,佔據","[動詞] 佔領,佔據","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3871","高中英文參考詞彙表","學測核心參考","O","第二級","occur","動詞","發生;出現","[動詞] 發生;出現","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3872","高中英文參考詞彙表","進階/分科參考","O","第六級","occurrence","名詞","發生;出現;事件","[名詞] 發生;出現;事件","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3873","高中英文參考詞彙表","學測核心參考","O","第二級","ocean","名詞","海洋","[名詞] 海洋","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3874","高中英文參考詞彙表","學測核心參考","O","第一級","o'clock","副詞","...點鐘","[副詞] ...點鐘","19","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3875","高中英文參考詞彙表","","O","附　錄","Oct.","縮寫","十月 (October)","[縮寫] 十月 (October)","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3876","高中英文參考詞彙表","","O","附　錄","October","名詞","十月","[名詞] 十月","9","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3877","高中英文參考詞彙表","進階/分科參考","O","第六級","octopus","名詞","章魚","[名詞] 章魚","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3878","高中英文參考詞彙表","學測核心參考","O","第三級","odd","形容詞","奇特的,古怪的;單數的","[形容詞] 奇特的,古怪的;單數的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3879","高中英文參考詞彙表","進階/分科參考","O","第五級","odds","名詞","機會;可能性;投注賠率;不和","[名詞] 機會;可能性;投注賠率;不和","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3880","高中英文參考詞彙表","進階/分科參考","O","第六級","odor","名詞","氣味","[名詞] 氣味","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3881","高中英文參考詞彙表","學測核心參考","O","第一級","of","介系詞","…的，屬於","[介系詞] …的，屬於","459","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3882","高中英文參考詞彙表","學測核心參考","O","第一級","off","形容詞 / 副詞 / 介系詞","離去的;偏離的;休假的;關著的; 脫下; 離去","[形容詞] 離去的;偏離的;休假的;關著的; [副詞] 脫下; [介系詞] 離去","40","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3883","高中英文參考詞彙表","學測核心參考","O","第四級","offend","動詞","冒犯;觸怒","[動詞] 冒犯;觸怒","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3884","高中英文參考詞彙表","學測核心參考","O","第四級","offense","名詞","進攻,攻擊;冒犯;觸怒","[名詞] 進攻,攻擊;冒犯;觸怒","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3885","高中英文參考詞彙表","學測核心參考","O","第四級","offensive","形容詞","冒犯的,唐突的","[形容詞] 冒犯的,唐突的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3886","高中英文參考詞彙表","學測核心參考","O","第二級","offer","動詞 / 名詞","提供; 提供,提議;出價;報價","[動詞] 提供; [名詞] 提供,提議;出價;報價","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3887","高中英文參考詞彙表","進階/分科參考","O","第五級","offering","名詞","提供;供奉;捐獻物;供物;課程","[名詞] 提供;供奉;捐獻物;供物;課程","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3888","高中英文參考詞彙表","學測核心參考","O","第一級","office","名詞","辦公室","[名詞] 辦公室","31","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3889","高中英文參考詞彙表","學測核心參考","O","第一級","officer","名詞","軍官;官員","[名詞] 軍官;官員","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3890","高中英文參考詞彙表","學測核心參考","O","第二級","official","形容詞 / 名詞","官方的,法定的; 官員,公務員","[形容詞] 官方的,法定的; [名詞] 官員,公務員","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3891","高中英文參考詞彙表","進階/分科參考","O","第六級","offshore","形容詞","近海的;離岸的;國外的","[形容詞] 近海的;離岸的;國外的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3892","高中英文參考詞彙表","進階/分科參考","O","第六級","offspring","名詞","子女;子孫;後代","[名詞] 子女;子孫;後代","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3893","高中英文參考詞彙表","學測核心參考","O","第一級","often","副詞","常常","[副詞] 常常","59","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3894","高中英文參考詞彙表","學測核心參考","O","第一級","oil","動詞 / 名詞","給...加潤滑油;賄賂; 油","[動詞] 給...加潤滑油;賄賂; [名詞] 油","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3895","高中英文參考詞彙表","學測核心參考","O","第一級","OK","形容詞 / 動詞 / 副詞 / 名詞","好吧; 尚可;挺好;批准; 尚可;挺好;對吧; 認可,批准","[形容詞] 好吧; [動詞] 尚可;挺好;批准; [副詞] 尚可;挺好;對吧; [名詞] 認可,批准","31","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3896","高中英文參考詞彙表","學測核心參考","O","第一級","okay","形容詞 / 動詞 / 副詞 / 名詞","對;可以;不錯; 對,很好地;批准,認可; 對,很好地;不錯; 同意;批准","[形容詞] 對;可以;不錯; [動詞] 對,很好地;批准,認可; [副詞] 對,很好地;不錯; [名詞] 同意;批准","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3897","高中英文參考詞彙表","學測核心參考","O","第一級","old","形容詞","年老的","[形容詞] 年老的","73","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3898","高中英文參考詞彙表","進階/分科參考","O","第五級","olive","形容詞 / 名詞","橄欖的;橄欖色的; 橄欖;橄欖色","[形容詞] 橄欖的;橄欖色的; [名詞] 橄欖;橄欖色","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3899","高中英文參考詞彙表","學測核心參考","O","第三級","omit","動詞","略過","[動詞] 略過","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3900","高中英文參考詞彙表","學測核心參考","O","第一級","on","副詞 / 介系詞","繼續;向前;開著;;在進行中; 在…上面","[副詞] 繼續;向前;開著;;在進行中; [介系詞] 在…上面","337","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3901","高中英文參考詞彙表","學測核心參考","O","第一級","once","副詞 / 連接詞 / 名詞","一次; 一旦,一經...便; 一次,一回","[副詞] 一次; [連接詞] 一旦,一經...便; [名詞] 一次,一回","15","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3902","高中英文參考詞彙表","","O","附　錄","one","形容詞 / 名詞","一個的; 一;一個人;一件事物","[形容詞] 一個的; [名詞] 一;一個人;一件事物","237","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3903","高中英文參考詞彙表","學測核心參考","O","第三級","ongoing","形容詞","前進的;進行的;不間斷的","[形容詞] 前進的;進行的;不間斷的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3904","高中英文參考詞彙表","學測核心參考","O","第三級","onion","名詞","洋蔥","[名詞] 洋蔥","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3905","高中英文參考詞彙表","學測核心參考","O","第一級","online","形容詞","線上的","[形容詞] 線上的","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3906","高中英文參考詞彙表","學測核心參考","O","第一級","only","形容詞 / 副詞 / 連接詞","唯一的，僅有的；最好的; 只,僅僅,才;不料;反而; 可是,不過;要不是,若非","[形容詞] 唯一的，僅有的；最好的; [副詞] 只,僅僅,才;不料;反而; [連接詞] 可是,不過;要不是,若非","119","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3907","高中英文參考詞彙表","學測核心參考","O","第三級","onto","介系詞","到...之上;向...之上","[介系詞] 到...之上;向...之上","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3908","高中英文參考詞彙表","學測核心參考","O","第一級","open","形容詞 / 動詞","打開的;空曠的;未定的;營業的;公開的; 打開","[形容詞] 打開的;空曠的;未定的;營業的;公開的; [動詞] 打開","38","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3909","高中英文參考詞彙表","學測核心參考","O","第四級","opera","名詞","歌劇","[名詞] 歌劇","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3910","高中英文參考詞彙表","學測核心參考","O","第二級","operate","動詞","運作;運轉;動手術","[動詞] 運作;運轉;動手術","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3911","高中英文參考詞彙表","學測核心參考","O","第三級","operation","名詞","手術;操作","[名詞] 手術;操作","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3912","高中英文參考詞彙表","進階/分科參考","O","第五級","operational","形容詞","操作上的;經營上的","[形容詞] 操作上的;經營上的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3913","高中英文參考詞彙表","進階/分科參考","O","第六級","operative","形容詞","有效的;操作的;手術的","[形容詞] 有效的;操作的;手術的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3914","高中英文參考詞彙表","學測核心參考","O","第二級","operator","名詞","接線生;運算符號","[名詞] 接線生;運算符號","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3915","高中英文參考詞彙表","學測核心參考","O","第二級","opinion","名詞","意見","[名詞] 意見","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3916","高中英文參考詞彙表","進階/分科參考","O","第五級","opponent","名詞","對手;敵手,反對者","[名詞] 對手;敵手,反對者","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3917","高中英文參考詞彙表","學測核心參考","O","第三級","opportunity","名詞","機會;良機","[名詞] 機會;良機","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3918","高中英文參考詞彙表","學測核心參考","O","第四級","oppose","動詞","反對","[動詞] 反對","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3919","高中英文參考詞彙表","學測核心參考","O","第三級","opposite","形容詞 / 副詞 / 介系詞 / 名詞","相反的,對立的; 在對面,與…相對; 在...對面; 對立物","[形容詞] 相反的,對立的; [副詞] 在對面,與…相對; [介系詞] 在...對面; [名詞] 對立物","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3920","高中英文參考詞彙表","進階/分科參考","O","第五級","opposition","名詞","反對;反抗","[名詞] 反對;反抗","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3921","高中英文參考詞彙表","進階/分科參考","O","第六級","oppress","動詞","壓迫;壓制","[動詞] 壓迫;壓制","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3922","高中英文參考詞彙表","進階/分科參考","O","第六級","oppression","名詞","壓迫;壓制","[名詞] 壓迫;壓制","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3923","高中英文參考詞彙表","進階/分科參考","O","第五級","opt","動詞","選擇","[動詞] 選擇","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3924","高中英文參考詞彙表","進階/分科參考","O","第五級","optimism","名詞","樂觀;樂觀主義","[名詞] 樂觀;樂觀主義","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3925","高中英文參考詞彙表","學測核心參考","O","第三級","optimistic","形容詞","樂觀的","[形容詞] 樂觀的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3926","高中英文參考詞彙表","學測核心參考","O","第四級","option","名詞","選擇;選擇權","[名詞] 選擇;選擇權","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3927","高中英文參考詞彙表","進階/分科參考","O","第五級","optional","形容詞","隨意的;非必須的","[形容詞] 隨意的;非必須的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3928","高中英文參考詞彙表","學測核心參考","O","第一級","or","連接詞","或","[連接詞] 或","107","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3929","高中英文參考詞彙表","學測核心參考","O","第三級","oral","形容詞 / 名詞","口頭的,口述的;口部的; 口試","[形容詞] 口頭的,口述的;口部的; [名詞] 口試","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3930","高中英文參考詞彙表","學測核心參考","O","第一級","orange","形容詞 / 名詞","橙色的; 柳橙;橙色","[形容詞] 橙色的; [名詞] 柳橙;橙色","6","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3931","高中英文參考詞彙表","學測核心參考","O","第四級","orbit","動詞 / 名詞","繞軌道運行; 運行軌道","[動詞] 繞軌道運行; [名詞] 運行軌道","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3932","高中英文參考詞彙表","進階/分科參考","O","第五級","orchard","名詞","果樹園;果樹林","[名詞] 果樹園;果樹林","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3933","高中英文參考詞彙表","學測核心參考","O","第四級","orchestra","名詞","管弦樂隊","[名詞] 管弦樂隊","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3934","高中英文參考詞彙表","進階/分科參考","O","第六級","ordeal","名詞","嚴峻考驗;折磨","[名詞] 嚴峻考驗;折磨","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3935","高中英文參考詞彙表","學測核心參考","O","第一級","order","動詞 / 名詞","點菜;訂購; 定單","[動詞] 點菜;訂購; [名詞] 定單","23","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3936","高中英文參考詞彙表","進階/分科參考","O","第六級","orderly","形容詞 / 名詞","整齊的;有條理的; 勤務員,護理員","[形容詞] 整齊的;有條理的; [名詞] 勤務員,護理員","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3937","高中英文參考詞彙表","","O","附　錄","Ordinal Numbers","片語","序數","[片語] 序數","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3938","高中英文參考詞彙表","學測核心參考","O","第二級","ordinary","形容詞","平常的","[形容詞] 平常的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3939","高中英文參考詞彙表","學測核心參考","O","第二級","organ","名詞","器官","[名詞] 器官","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3940","高中英文參考詞彙表","學測核心參考","O","第三級","organic","形容詞","有機的","[形容詞] 有機的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3941","高中英文參考詞彙表","進階/分科參考","O","第五級","organism","名詞","生物;有機體","[名詞] 生物;有機體","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3942","高中英文參考詞彙表","學測核心參考","O","第二級","organization","名詞","組織","[名詞] 組織","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3943","高中英文參考詞彙表","學測核心參考","O","第三級","organize","動詞","使有條理;安排","[動詞] 使有條理;安排","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
"3944","高中英文參考詞彙表","進階/分科參考","O","第六級","organizer","名詞","組織者;萬用記事本","[名詞] 組織者;萬用記事本","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=25"
