"序號","分類","字母","級別","單字或片語","詞性","中文釋義","中文釋義原文","考題出現次數","來源"
"1097","國中會考英文常用2000字詞","M","基本1200","many","形容詞 / 代名詞","很多的; 許多","[形容詞] 很多的; [代名詞] 許多","130","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1098","國中會考英文常用2000字詞","M","基本1200","map","動詞 / 名詞","繪製...的地圖;詳細計劃; 地圖","[動詞] 繪製...的地圖;詳細計劃; [名詞] 地圖","20","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1099","國中會考英文常用2000字詞","M","基本1200","march","名詞","三月","[名詞] 三月","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1100","國中會考英文常用2000字詞","M","基本1200","mark","動詞 / 名詞","做記號; 記號","[動詞] 做記號; [名詞] 記號","12","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1101","國中會考英文常用2000字詞","M","基本1200","marker","名詞","標誌;白板筆;馬克筆","[名詞] 標誌;白板筆;馬克筆","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1102","國中會考英文常用2000字詞","M","基本1200","market","動詞 / 名詞","(在市場上)銷售; 市場","[動詞] (在市場上)銷售; [名詞] 市場","22","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1103","國中會考英文常用2000字詞","M","基本1200","married","形容詞","已婚的","[形容詞] 已婚的","19","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1104","國中會考英文常用2000字詞","M","常用800","marry","動詞","結婚","[動詞] 結婚","4","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1105","國中會考英文常用2000字詞","M","常用800","marvelous","形容詞","了不起的；絕妙的","[形容詞] 了不起的；絕妙的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1106","國中會考英文常用2000字詞","M","基本1200","mask","動詞 / 名詞","在(臉上)戴面具;掩飾; 面具","[動詞] 在(臉上)戴面具;掩飾; [名詞] 面具","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1107","國中會考英文常用2000字詞","M","常用800","mass","形容詞 / 名詞","大眾的,民眾的;大量的; 團;塊","[形容詞] 大眾的,民眾的;大量的; [名詞] 團;塊","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1108","國中會考英文常用2000字詞","M","常用800","master","動詞 / 名詞","精通; 主人","[動詞] 精通; [名詞] 主人","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1109","國中會考英文常用2000字詞","M","常用800","mat","名詞","蓆子;墊子","[名詞] 蓆子;墊子","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1110","國中會考英文常用2000字詞","M","常用800","match","動詞 / 名詞","相配; 比賽,競賽;對手;相配者;火柴","[動詞] 相配; [名詞] 比賽,競賽;對手;相配者;火柴","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1111","國中會考英文常用2000字詞","M","基本1200","math","名詞","數學","[名詞] 數學","13","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1112","國中會考英文常用2000字詞","M","基本1200","mathematics","名詞","數學","[名詞] 數學","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1113","國中會考英文常用2000字詞","M","基本1200","matter","動詞 / 名詞","有關係,要緊; 事情","[動詞] 有關係,要緊; [名詞] 事情","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1114","國中會考英文常用2000字詞","M","常用800","maximum","形容詞 / 名詞","最大限度的; 最高極限","[形容詞] 最大限度的; [名詞] 最高極限","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1115","國中會考英文常用2000字詞","M","基本1200","may","助動詞 / 名詞","可能; 五月","[助動詞] 可能; [名詞] 五月","80","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1116","國中會考英文常用2000字詞","M","基本1200","maybe","副詞","可能;也許","[副詞] 可能;也許","24","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1117","國中會考英文常用2000字詞","M","基本1200","me","代名詞","(受格) 我","[代名詞] (受格) 我","179","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1118","國中會考英文常用2000字詞","M","基本1200","meal","名詞","餐","[名詞] 餐","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1119","國中會考英文常用2000字詞","M","基本1200","mean","形容詞 / 動詞","兇的;吝嗇的; 意指","[形容詞] 兇的;吝嗇的; [動詞] 意指","40","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1120","國中會考英文常用2000字詞","M","常用800","meaning","名詞","意義","[名詞] 意義","40","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1121","國中會考英文常用2000字詞","M","常用800","measure","動詞 / 名詞","計量; 尺寸,度量單位,【音】拍子;方法，措施（通常複數）","[動詞] 計量; [名詞] 尺寸,度量單位,【音】拍子;方法，措施（通常複數）","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1122","國中會考英文常用2000字詞","M","基本1200","meat","名詞","肉類","[名詞] 肉類","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1123","國中會考英文常用2000字詞","M","常用800","mechanic","名詞","技工","[名詞] 技工","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1124","國中會考英文常用2000字詞","M","基本1200","medicine","名詞","藥","[名詞] 藥","14","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1125","國中會考英文常用2000字詞","M","基本1200","medium","形容詞 / 名詞","中間的；中等的; 媒體;媒介；手段；傳播媒介","[形容詞] 中間的；中等的; [名詞] 媒體;媒介；手段；傳播媒介","4","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1126","國中會考英文常用2000字詞","M","基本1200","meet","動詞 / 名詞","遇見; 集會;競賽大會","[動詞] 遇見; [名詞] 集會;競賽大會","43","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1127","國中會考英文常用2000字詞","M","基本1200","meeting","名詞","集會","[名詞] 集會","43","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1128","國中會考英文常用2000字詞","M","基本1200","member","名詞","會員","[名詞] 會員","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1129","國中會考英文常用2000字詞","M","常用800","memory","名詞","記憶","[名詞] 記憶","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1130","國中會考英文常用2000字詞","M","常用800","men's room","名詞","男廁","[名詞] 男廁","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1131","國中會考英文常用2000字詞","M","基本1200","menu","名詞","菜單","[名詞] 菜單","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1132","國中會考英文常用2000字詞","M","常用800","message","名詞","消息;音信","[名詞] 消息;音信","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1133","國中會考英文常用2000字詞","M","常用800","metal","形容詞 / 名詞","金屬的; 金屬","[形容詞] 金屬的; [名詞] 金屬","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1134","國中會考英文常用2000字詞","M","常用800","meter","動詞 / 名詞","用儀錶測量; 公尺;計量器","[動詞] 用儀錶測量; [名詞] 公尺;計量器","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1135","國中會考英文常用2000字詞","M","常用800","method","名詞","方法","[名詞] 方法","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1136","國中會考英文常用2000字詞","M","基本1200","metro","名詞","地下鐵道,大都市","[名詞] 地下鐵道,大都市","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1137","國中會考英文常用2000字詞","M","常用800","microwave","動詞 / 名詞","用微波爐烹調; 微波爐；微波","[動詞] 用微波爐烹調; [名詞] 微波爐；微波","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1138","國中會考英文常用2000字詞","M","基本1200","middle","形容詞 / 動詞 / 名詞","中間的; 放在中間;對摺; 中央","[形容詞] 中間的; [動詞] 放在中間;對摺; [名詞] 中央","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1139","國中會考英文常用2000字詞","M","常用800","midnight","形容詞 / 名詞","半夜的;漆黑的; 午夜","[形容詞] 半夜的;漆黑的; [名詞] 午夜","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1140","國中會考英文常用2000字詞","M","基本1200","might","助動詞 / 名詞","may的過去式; 力量,威力","[助動詞] may的過去式; [名詞] 力量,威力","80","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1141","國中會考英文常用2000字詞","M","基本1200","mightn't","縮短形","might not","[縮短形] might not","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1142","國中會考英文常用2000字詞","M","基本1200","mile","名詞","英哩","[名詞] 英哩","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1143","國中會考英文常用2000字詞","M","基本1200","milk","動詞 / 名詞","擠(奶);榨取;偷聽電訊; 牛奶","[動詞] 擠(奶);榨取;偷聽電訊; [名詞] 牛奶","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1144","國中會考英文常用2000字詞","M","基本1200","million","名詞","百萬","[名詞] 百萬","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1145","國中會考英文常用2000字詞","M","基本1200","mind","動詞 / 名詞","介意; 心智","[動詞] 介意; [名詞] 心智","17","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1146","國中會考英文常用2000字詞","M","基本1200","mine","動詞 / 名詞 / 代名詞","開礦;佈雷;破壞; 我的東西;礦;源泉;地雷;坑道; (所有格) 我的(東西)","[動詞] 開礦;佈雷;破壞; [名詞] 我的東西;礦;源泉;地雷;坑道; [代名詞] (所有格) 我的(東西)","12","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1147","國中會考英文常用2000字詞","M","常用800","minor","形容詞 / 動詞 / 名詞","較小的;較次要的; 副修,兼修; 未成年者;副科","[形容詞] 較小的;較次要的; [動詞] 副修,兼修; [名詞] 未成年者;副科","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1148","國中會考英文常用2000字詞","M","常用800","minus","形容詞 / 介系詞 / 名詞","負的,減去的; 減（去）; 負號","[形容詞] 負的,減去的; [介系詞] 減（去）; [名詞] 負號","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1149","國中會考英文常用2000字詞","M","基本1200","minute","形容詞 / 名詞","微小的;瑣細的;詳細的; 分鐘","[形容詞] 微小的;瑣細的;詳細的; [名詞] 分鐘","31","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1150","國中會考英文常用2000字詞","M","常用800","mirror","動詞 / 名詞","反映,反射; 鏡子","[動詞] 反映,反射; [名詞] 鏡子","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1151","國中會考英文常用2000字詞","M","基本1200","miss","動詞 / 名詞","想念;惦記;未達到; 少女","[動詞] 想念;惦記;未達到; [名詞] 少女","37","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1152","國中會考英文常用2000字詞","M","基本1200","mistake","動詞 / 名詞","弄錯,誤解;弄錯,搞錯; 錯誤;誤會","[動詞] 弄錯,誤解;弄錯,搞錯; [名詞] 錯誤;誤會","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1153","國中會考英文常用2000字詞","M","常用800","mix","動詞 / 名詞","混合; 混和,攪和;結合","[動詞] 混合; [名詞] 混和,攪和;結合","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1154","國中會考英文常用2000字詞","M","常用800","model","動詞 / 名詞","塑像;當模特兒; 模型;模特兒","[動詞] 塑像;當模特兒; [名詞] 模型;模特兒","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1155","國中會考英文常用2000字詞","M","基本1200","modern","形容詞","現代的","[形容詞] 現代的","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1156","國中會考英文常用2000字詞","M","基本1200","mom","名詞","母親","[名詞] 母親","60","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1157","國中會考英文常用2000字詞","M","基本1200","moment","名詞","片刻","[名詞] 片刻","18","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1158","國中會考英文常用2000字詞","M","基本1200","mommy","名詞","母親","[名詞] 母親","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1159","國中會考英文常用2000字詞","M","基本1200","Monday","名詞","星期一","[名詞] 星期一","13","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1160","國中會考英文常用2000字詞","M","基本1200","money","名詞","錢","[名詞] 錢","56","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1161","國中會考英文常用2000字詞","M","基本1200","monkey","名詞","猴子","[名詞] 猴子","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1162","國中會考英文常用2000字詞","M","常用800","monster","名詞","怪物","[名詞] 怪物","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1163","國中會考英文常用2000字詞","M","基本1200","month","名詞","月份","[名詞] 月份","57","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1164","國中會考英文常用2000字詞","M","基本1200","moon","名詞","月亮","[名詞] 月亮","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1165","國中會考英文常用2000字詞","M","基本1200","mop","動詞 / 名詞","拖洗;擦去; 拖把","[動詞] 拖洗;擦去; [名詞] 拖把","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1166","國中會考英文常用2000字詞","M","基本1200","more","形容詞 / 副詞 / 名詞 / 代名詞","更多的; 更多;另外;再; 更多的數量; 更多的數量","[形容詞] 更多的; [副詞] 更多;另外;再; [名詞] 更多的數量; [代名詞] 更多的數量","126","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1167","國中會考英文常用2000字詞","M","基本1200","morning","名詞","早晨","[名詞] 早晨","60","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1168","國中會考英文常用2000字詞","M","常用800","mosquito","名詞","蚊子","[名詞] 蚊子","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1169","國中會考英文常用2000字詞","M","基本1200","most","形容詞 / 副詞 / 代名詞","最多的;大部分的; 最;最多;非常,很; 大部分","[形容詞] 最多的;大部分的; [副詞] 最;最多;非常,很; [代名詞] 大部分","100","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1170","國中會考英文常用2000字詞","M","基本1200","mother","動詞 / 名詞","生下;產生出; 母親","[動詞] 生下;產生出; [名詞] 母親","28","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1171","國中會考英文常用2000字詞","M","常用800","motion","動詞 / 名詞","打手勢;搖(或點)頭示意;擺動,走; 移動","[動詞] 打手勢;搖(或點)頭示意;擺動,走; [名詞] 移動","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1172","國中會考英文常用2000字詞","M","基本1200","motorcycle","名詞","機車","[名詞] 機車","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1173","國中會考英文常用2000字詞","M","基本1200","mountain","名詞","山","[名詞] 山","17","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1174","國中會考英文常用2000字詞","M","基本1200","mouse","名詞","老鼠; 滑鼠","[名詞] 老鼠; 滑鼠","4","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1175","國中會考英文常用2000字詞","M","基本1200","mouth","動詞 / 名詞","誇大地說話; 嘴巴","[動詞] 誇大地說話; [名詞] 嘴巴","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1176","國中會考英文常用2000字詞","M","基本1200","move","動詞 / 名詞","移動; 動,移動;移居","[動詞] 移動; [名詞] 動,移動;移居","36","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1177","國中會考英文常用2000字詞","M","常用800","movement","名詞","動作","[名詞] 動作","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1178","國中會考英文常用2000字詞","M","基本1200","movie","名詞","電影","[名詞] 電影","49","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1179","國中會考英文常用2000字詞","M","基本1200","Mr.","縮寫 / 名詞","先生; 先生","[縮寫] 先生; [名詞] 先生","59","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1180","國中會考英文常用2000字詞","M","基本1200","Mrs.","縮寫 / 名詞","女士;太太; 夫人，太太","[縮寫] 女士;太太; [名詞] 夫人，太太","26","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1181","國中會考英文常用2000字詞","M","常用800","MRT","縮寫","大眾捷運系統","[縮寫] 大眾捷運系統","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1182","國中會考英文常用2000字詞","M","基本1200","Ms.","縮寫 / 名詞","女士或小姐; 女士","[縮寫] 女士或小姐; [名詞] 女士","24","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1183","國中會考英文常用2000字詞","M","基本1200","much","形容詞 / 副詞 / 代名詞","很多的; 非常;很;差不多,幾乎; 許多,大量;重要的事物","[形容詞] 很多的; [副詞] 非常;很;差不多,幾乎; [代名詞] 許多,大量;重要的事物","104","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1184","國中會考英文常用2000字詞","M","基本1200","mud","名詞","泥巴","[名詞] 泥巴","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1185","國中會考英文常用2000字詞","M","基本1200","museum","名詞","博物館","[名詞] 博物館","13","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1186","國中會考英文常用2000字詞","M","基本1200","music","名詞","音樂","[名詞] 音樂","35","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1187","國中會考英文常用2000字詞","M","常用800","musician","名詞","音樂家","[名詞] 音樂家","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1188","國中會考英文常用2000字詞","M","基本1200","must","助動詞 / 名詞","必須; 必須做的事;不可少的事物","[助動詞] 必須; [名詞] 必須做的事;不可少的事物","22","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1189","國中會考英文常用2000字詞","M","基本1200","mustn't","縮短形","must not","[縮短形] must not","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1190","國中會考英文常用2000字詞","M","基本1200","my","代名詞","(所有格) 我的","[代名詞] (所有格) 我的","241","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1191","國中會考英文常用2000字詞","M","基本1200","myself","代名詞","(反身代名詞)    我自己","[代名詞] (反身代名詞)    我自己","18","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=M&MainCategoryID=2"
"1192","國中會考英文常用2000字詞","N","基本1200","nail","動詞 / 名詞","將...釘牢;捕獲;揭露;擊,打; 釘子;指甲","[動詞] 將...釘牢;捕獲;揭露;擊,打; [名詞] 釘子;指甲","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1193","國中會考英文常用2000字詞","N","基本1200","name","動詞 / 名詞","給...取名;列舉; 名字","[動詞] 給...取名;列舉; [名詞] 名字","33","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1194","國中會考英文常用2000字詞","N","常用800","napkin","名詞","餐巾","[名詞] 餐巾","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1195","國中會考英文常用2000字詞","N","常用800","narrow","形容詞 / 動詞","窄的; 變窄;收縮;減少","[形容詞] 窄的; [動詞] 變窄;收縮;減少","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1196","國中會考英文常用2000字詞","N","常用800","nation","名詞","國家","[名詞] 國家","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1197","國中會考英文常用2000字詞","N","基本1200","national","形容詞","國家的","[形容詞] 國家的","11","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1198","國中會考英文常用2000字詞","N","常用800","natural","形容詞","天然的","[形容詞] 天然的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1199","國中會考英文常用2000字詞","N","基本1200","nature","名詞","自然","[名詞] 自然","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1200","國中會考英文常用2000字詞","N","常用800","naughty","形容詞","頑皮的","[形容詞] 頑皮的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1201","國中會考英文常用2000字詞","N","基本1200","near","形容詞 / 動詞 / 副詞 / 介系詞","近的; 近,接近;幾乎,差不多; 近地; 接近","[形容詞] 近的; [動詞] 近,接近;幾乎,差不多; [副詞] 近地; [介系詞] 接近","34","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1202","國中會考英文常用2000字詞","N","常用800","nearly","副詞","幾乎,差不多;密切地,親密地","[副詞] 幾乎,差不多;密切地,親密地","34","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1203","國中會考英文常用2000字詞","N","常用800","necessary","形容詞","需要的","[形容詞] 需要的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1204","國中會考英文常用2000字詞","N","基本1200","neck","動詞 / 名詞","摟著脖子親吻;變細;變狹窄; 脖子","[動詞] 摟著脖子親吻;變細;變狹窄; [名詞] 脖子","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1205","國中會考英文常用2000字詞","N","常用800","necklace","名詞","項鍊","[名詞] 項鍊","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1206","國中會考英文常用2000字詞","N","基本1200","need","動詞 / 助動詞 / 名詞","需要; (用於疑問句和否定句)需要,必須; 需要;需求;貧窮","[動詞] 需要; [助動詞] (用於疑問句和否定句)需要,必須; [名詞] 需要;需求;貧窮","72","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1207","國中會考英文常用2000字詞","N","常用800","needle","動詞 / 名詞","(用話)刺激,挑逗;用針縫; 針","[動詞] (用話)刺激,挑逗;用針縫; [名詞] 針","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1208","國中會考英文常用2000字詞","N","常用800","negative","形容詞 / 名詞","否定的;負面的; 否定語;負數;陰電;底片","[形容詞] 否定的;負面的; [名詞] 否定語;負數;陰電;底片","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1209","國中會考英文常用2000字詞","N","基本1200","neighbor","動詞 / 名詞","與...為鄰; 鄰居","[動詞] 與...為鄰; [名詞] 鄰居","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1210","國中會考英文常用2000字詞","N","常用800","neither","形容詞 / 副詞 / 連接詞 / 代名詞","兩者都不; 也不; 也不; 兩者都不","[形容詞] 兩者都不; [副詞] 也不; [連接詞] 也不; [代名詞] 兩者都不","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1211","國中會考英文常用2000字詞","N","常用800","nephew","名詞","侄子;外甥","[名詞] 侄子;外甥","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1212","國中會考英文常用2000字詞","N","常用800","nervous","形容詞","緊張的","[形容詞] 緊張的","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1213","國中會考英文常用2000字詞","N","常用800","nest","動詞 / 名詞","築巢;巢居;伏窩; 巢","[動詞] 築巢;巢居;伏窩; [名詞] 巢","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1214","國中會考英文常用2000字詞","N","常用800","net","形容詞 / 動詞 / 名詞","純淨的,純的,淨值的;最終的; 用網捕;使淨賺; 網子","[形容詞] 純淨的,純的,淨值的;最終的; [動詞] 用網捕;使淨賺; [名詞] 網子","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1215","國中會考英文常用2000字詞","N","基本1200","never","副詞","永不","[副詞] 永不","66","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
